"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","首页模块","首页模块测试","4","2","7","0","0"
"","找工人模块","找工人模块测试","0","0","8","0","0"
"","个人中心模块","个人中心模块测试","0","0","9","0","0"
"","登录模块","登录模块测试","0","1","2","0","0"
"","找工作模块","找工作模块测试","1","0","5","0","0"
